,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
553,PERS,POP_MI,177324,39820,"Redding, CA (Metropolitan Statistical Area)",2010
555,PERS,POP_MI,426223,39900,"Reno, NV (Metropolitan Statistical Area)",2010
557,PERS,POP_MI,1210180,40060,"Richmond, VA (Metropolitan Statistical Area)",2010
559,PERS,POP_MI,4243987,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2010
561,PERS,POP_MI,308660,40220,"Roanoke, VA (Metropolitan Statistical Area)",2010
563,PERS,POP_MI,207137,40340,"Rochester, MN (Metropolitan Statistical Area)",2010
565,PERS,POP_MI,1079913,40380,"Rochester, NY (Metropolitan Statistical Area)",2010
567,PERS,POP_MI,349245,40420,"Rockford, IL (Metropolitan Statistical Area)",2010
569,PERS,POP_MI,152468,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",2010
571,PERS,POP_MI,96382,40660,"Rome, GA (Metropolitan Statistical Area)",2010
573,PERS,POP_MI,2154776,40900,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",2010
575,PERS,POP_MI,199940,40980,"Saginaw, MI (Metropolitan Statistical Area)",2010
577,PERS,POP_MI,189208,41060,"St. Cloud, MN (Metropolitan Statistical Area)",2010
579,PERS,POP_MI,138462,41100,"St. George, UT (Metropolitan Statistical Area)",2010
581,PERS,POP_MI,127226,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2010
583,PERS,POP_MI,2789873,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2010
585,PERS,POP_MI,391637,41420,"Salem, OR (Metropolitan Statistical Area)",2010
587,PERS,POP_MI,416335,41500,"Salinas, CA (Metropolitan Statistical Area)",2010
589,PERS,POP_MI,374756,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010
591,PERS,POP_MI,1091718,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010
593,PERS,POP_MI,112241,41660,"San Angelo, TX (Metropolitan Statistical Area)",2010
595,PERS,POP_MI,2153140,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010
597,PERS,POP_MI,3103933,41740,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)",2010
599,PERS,POP_MI,4345156,41860,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",2010
601,PERS,POP_MI,1842123,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010
603,PERS,POP_MI,269954,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",2010
605,PERS,POP_MI,263435,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010
607,PERS,POP_MI,144441,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010
609,PERS,POP_MI,424403,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010
610,PERS,POP_MI,484801,42220,"Santa Rosa, CA (Metropolitan Statistical Area)",2010
612,PERS,POP_MI,348830,42340,"Savannah, GA (Metropolitan Statistical Area)",2010
614,PERS,POP_MI,563597,42540,"Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",2010
616,PERS,POP_MI,3448919,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2010
618,PERS,POP_MI,138237,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2010
620,PERS,POP_MI,98727,42700,"Sebring, FL (Metropolitan Statistical Area)",2010
621,PERS,POP_MI,115416,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2010
623,PERS,POP_MI,121060,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2010
625,PERS,POP_MI,441155,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2010
627,PERS,POP_MI,131627,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2010
628,PERS,POP_MI,168825,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2010
630,PERS,POP_MI,229173,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2010
632,PERS,POP_MI,319008,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2010
634,PERS,POP_MI,313555,43900,"Spartanburg, SC (Metropolitan Statistical Area)",2010
636,PERS,POP_MI,528615,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2010
638,PERS,POP_MI,210573,44100,"Springfield, IL (Metropolitan Statistical Area)",2010
640,PERS,POP_MI,623193,44140,"Springfield, MA (Metropolitan Statistical Area)",2010
642,PERS,POP_MI,437498,44180,"Springfield, MO (Metropolitan Statistical Area)",2010
644,PERS,POP_MI,138232,44220,"Springfield, OH (Metropolitan Statistical Area)",2010
646,PERS,POP_MI,154193,44300,"State College, PA (Metropolitan Statistical Area)",2010
648,PERS,POP_MI,118375,44420,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)",2010
649,PERS,POP_MI,687516,44700,"Stockton-Lodi, CA (Metropolitan Statistical Area)",2010
651,PERS,POP_MI,107532,44940,"Sumter, SC (Metropolitan Statistical Area)",2010
653,PERS,POP_MI,662922,45060,"Syracuse, NY (Metropolitan Statistical Area)",2010
655,PERS,POP_MI,369383,45220,"Tallahassee, FL (Metropolitan Statistical Area)",2010
657,PERS,POP_MI,2788833,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2010
659,PERS,POP_MI,172358,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2010
661,PERS,POP_MI,149341,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2010
663,PERS,POP_MI,94268,45540,"The Villages, FL (Metropolitan Statistical Area)",2010
664,PERS,POP_MI,609708,45780,"Toledo, OH (Metropolitan Statistical Area)",2010
666,PERS,POP_MI,234263,45820,"Topeka, KS (Metropolitan Statistical Area)",2010
668,PERS,POP_MI,367093,45940,"Trenton, NJ (Metropolitan Statistical Area)",2010
670,PERS,POP_MI,981915,46060,"Tucson, AZ (Metropolitan Statistical Area)",2010
672,PERS,POP_MI,939968,46140,"Tulsa, OK (Metropolitan Statistical Area)",2010
674,PERS,POP_MI,230365,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2010
676,PERS,POP_MI,210406,46340,"Tyler, TX (Metropolitan Statistical Area)",2010
678,PERS,POP_MI,956481,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2010
679,PERS,POP_MI,299339,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2010
681,PERS,POP_MI,140090,46660,"Valdosta, GA (Metropolitan Statistical Area)",2010
683,PERS,POP_MI,414095,46700,"Vallejo-Fairfield, CA (Metropolitan Statistical Area)",2010
685,PERS,POP_MI,94041,47020,"Victoria, TX (Metropolitan Statistical Area)",2010
687,PERS,POP_MI,157053,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2010
689,PERS,POP_MI,1680394,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2010
691,PERS,POP_MI,443218,47300,"Visalia-Porterville, CA (Metropolitan Statistical Area)",2010
693,PERS,POP_MI,253759,47380,"Waco, TX (Metropolitan Statistical Area)",2010
695,PERS,POP_MI,63024,47460,"Walla Walla, WA (Metropolitan Statistical Area)",2010
696,PERS,POP_MI,180452,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2010
698,PERS,POP_MI,5665604,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",2010
700,PERS,POP_MI,167924,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2010
702,PERS,POP_MI,116572,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",2010
703,PERS,POP_MI,134089,48140,"Wausau, WI (Metropolitan Statistical Area)",2010
705,PERS,POP_MI,124231,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",2010
706,PERS,POP_MI,111270,48300,"Wenatchee, WA (Metropolitan Statistical Area)",2010
708,PERS,POP_MI,147864,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",2010
710,PERS,POP_MI,631975,48620,"Wichita, KS (Metropolitan Statistical Area)",2010
712,PERS,POP_MI,151428,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",2010
714,PERS,POP_MI,116159,48700,"Williamsport, PA (Metropolitan Statistical Area)",2010
716,PERS,POP_MI,255684,48900,"Wilmington, NC (Metropolitan Statistical Area)",2010
718,PERS,POP_MI,128718,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",2010
720,PERS,POP_MI,641320,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",2010
722,PERS,POP_MI,918766,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",2010
724,PERS,POP_MI,244258,49420,"Yakima, WA (Metropolitan Statistical Area)",2010
726,PERS,POP_MI,435586,49620,"York-Hanover, PA (Metropolitan Statistical Area)",2010
728,PERS,POP_MI,564830,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",2010
730,PERS,POP_MI,167245,49700,"Yuba City, CA (Metropolitan Statistical Area)",2010
732,PERS,POP_MI,196786,49740,"Yuma, AZ (Metropolitan Statistical Area)",2010
0,USD,GDP_MP,13045186000000,998,United States (Metropolitan Portion),2010
1,USD,GDP_MP,5408000000,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,USD,GDP_MP,27278000000,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,USD,GDP_MP,4826000000,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,USD,GDP_MP,3018000000,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,USD,GDP_MP,40040000000,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,USD,GDP_MP,37401000000,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,USD,GDP_MP,5425000000,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,USD,GDP_MP,29701000000,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,USD,GDP_MP,4169000000,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,USD,GDP_MP,10077000000,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,USD,GDP_MP,4035000000,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,USD,GDP_MP,26626000000,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,USD,GDP_MP,18265000000,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,USD,GDP_MP,3734000000,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,USD,GDP_MP,9749000000,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,USD,GDP_MP,14195000000,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,USD,GDP_MP,6538000000,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,USD,GDP_MP,271390000000,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,USD,GDP_MP,12848000000,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,USD,GDP_MP,3871000000,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,USD,GDP_MP,19440000000,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,USD,GDP_MP,87182000000,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,USD,GDP_MP,30914000000,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,USD,GDP_MP,145309000000,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,USD,GDP_MP,5378000000,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,USD,GDP_MP,8186000000,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,USD,GDP_MP,43055000000,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,USD,GDP_MP,4837000000,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,USD,GDP_MP,2847000000,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,USD,GDP_MP,19128000000,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,USD,GDP_MP,3945000000,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,USD,GDP_MP,9129000000,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,USD,GDP_MP,5862000000,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,USD,GDP_MP,7222000000,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,USD,GDP_MP,8156000000,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,USD,GDP_MP,53399000000,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,USD,GDP_MP,5179000000,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,USD,GDP_MP,5153000000,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,USD,GDP_MP,9896000000,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,USD,GDP_MP,5893000000,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
78,USD,GDP_MP,3281000000,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,USD,GDP_MP,26086000000,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,USD,GDP_MP,312944000000,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,USD,GDP_MP,18466000000,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,USD,GDP_MP,5048000000,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
87,USD,GDP_MP,8892000000,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,USD,GDP_MP,83073000000,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
91,USD,GDP_MP,7986000000,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010
93,USD,GDP_MP,3188000000,15260,"Brunswick, GA (Metropolitan Statistical Area)",2010
95,USD,GDP_MP,44607000000,15380,"Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",2010
97,USD,GDP_MP,4503000000,15500,"Burlington, NC (Metropolitan Statistical Area)",2010
99,USD,GDP_MP,11007000000,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010
101,USD,GDP_MP,4884000000,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2010
102,USD,GDP_MP,12437000000,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2010
104,USD,GDP_MP,19726000000,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010
106,USD,GDP_MP,3408000000,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010
108,USD,GDP_MP,4200000000,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010
109,USD,GDP_MP,2715000000,16180,"Carson City, NV (Metropolitan Statistical Area)",2010
111,USD,GDP_MP,6157000000,16220,"Casper, WY (Metropolitan Statistical Area)",2010
113,USD,GDP_MP,13985000000,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010
115,USD,GDP_MP,4031000000,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010
116,USD,GDP_MP,9222000000,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010
118,USD,GDP_MP,12508000000,16620,"Charleston, WV (Metropolitan Statistical Area)",2010
120,USD,GDP_MP,28050000000,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010
122,USD,GDP_MP,124946000000,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010
124,USD,GDP_MP,9988000000,16820,"Charlottesville, VA (Metropolitan Statistical Area)",2010
126,USD,GDP_MP,20713000000,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2010
128,USD,GDP_MP,4928000000,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2010
130,USD,GDP_MP,526534000000,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2010
132,USD,GDP_MP,6092000000,17020,"Chico, CA (Metropolitan Statistical Area)",2010
134,USD,GDP_MP,99531000000,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2010
136,USD,GDP_MP,10252000000,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2010
138,USD,GDP_MP,3337000000,17420,"Cleveland, TN (Metropolitan Statistical Area)",2010
140,USD,GDP_MP,102845000000,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2010
142,USD,GDP_MP,4235000000,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2010
144,USD,GDP_MP,6889000000,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2010
146,USD,GDP_MP,26011000000,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2010
148,USD,GDP_MP,6497000000,17860,"Columbia, MO (Metropolitan Statistical Area)",2010
150,USD,GDP_MP,31644000000,17900,"Columbia, SC (Metropolitan Statistical Area)",2010
152,USD,GDP_MP,11822000000,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010
154,USD,GDP_MP,4114000000,18020,"Columbus, IN (Metropolitan Statistical Area)",2010
156,USD,GDP_MP,91925000000,18140,"Columbus, OH (Metropolitan Statistical Area)",2010
158,USD,GDP_MP,18121000000,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010
160,USD,GDP_MP,4959000000,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010
162,USD,GDP_MP,11025000000,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010
164,USD,GDP_MP,2708000000,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010
166,USD,GDP_MP,376983000000,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010
168,USD,GDP_MP,5107000000,19140,"Dalton, GA (Metropolitan Statistical Area)",2010
170,USD,GDP_MP,2399000000,19180,"Danville, IL (Metropolitan Statistical Area)",2010
172,USD,GDP_MP,5581000000,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010
173,USD,GDP_MP,17234000000,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010
175,USD,GDP_MP,32140000000,19380,"Dayton, OH (Metropolitan Statistical Area)",2010
177,USD,GDP_MP,4826000000,19460,"Decatur, AL (Metropolitan Statistical Area)",2010
179,USD,GDP_MP,5364000000,19500,"Decatur, IL (Metropolitan Statistical Area)",2010
181,USD,GDP_MP,12934000000,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010
183,USD,GDP_MP,155630000000,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2010
185,USD,GDP_MP,38180000000,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010
187,USD,GDP_MP,188415000000,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2010
189,USD,GDP_MP,4598000000,20020,"Dothan, AL (Metropolitan Statistical Area)",2010
191,USD,GDP_MP,6050000000,20100,"Dover, DE (Metropolitan Statistical Area)",2010
193,USD,GDP_MP,4326000000,20220,"Dubuque, IA (Metropolitan Statistical Area)",2010
195,USD,GDP_MP,9637000000,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2010
197,USD,GDP_MP,38816000000,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2010
199,USD,GDP_MP,4896000000,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2010
200,USD,GDP_MP,6279000000,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2010
202,USD,GDP_MP,4580000000,20940,"El Centro, CA (Metropolitan Statistical Area)",2010
204,USD,GDP_MP,5560000000,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2010
206,USD,GDP_MP,9216000000,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2010
208,USD,GDP_MP,2867000000,21300,"Elmira, NY (Metropolitan Statistical Area)",2010
210,USD,GDP_MP,27084000000,21340,"El Paso, TX (Metropolitan Statistical Area)",2010
212,USD,GDP_MP,9018000000,21500,"Erie, PA (Metropolitan Statistical Area)",2010
214,USD,GDP_MP,11404000000,21660,"Eugene, OR (Metropolitan Statistical Area)",2010
216,USD,GDP_MP,14682000000,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2010
218,USD,GDP_MP,4981000000,21820,"Fairbanks, AK (Metropolitan Statistical Area)",2010
220,USD,GDP_MP,11665000000,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2010
222,USD,GDP_MP,5293000000,22140,"Farmington, NM (Metropolitan Statistical Area)",2010
224,USD,GDP_MP,17607000000,22180,"Fayetteville, NC (Metropolitan Statistical Area)",2010
226,USD,GDP_MP,19667000000,22220,"Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",2010
228,USD,GDP_MP,4744000000,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2010
230,USD,GDP_MP,10943000000,22420,"Flint, MI (Metropolitan Statistical Area)",2010
232,USD,GDP_MP,7014000000,22500,"Florence, SC (Metropolitan Statistical Area)",2010
234,USD,GDP_MP,4051000000,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2010
236,USD,GDP_MP,3583000000,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2010
238,USD,GDP_MP,11534000000,22660,"Fort Collins, CO (Metropolitan Statistical Area)",2010
240,USD,GDP_MP,9289000000,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2010
242,USD,GDP_MP,17605000000,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2010
244,USD,GDP_MP,30469000000,23420,"Fresno, CA (Metropolitan Statistical Area)",2010
246,USD,GDP_MP,2607000000,23460,"Gadsden, AL (Metropolitan Statistical Area)",2010
